Box Name,Item,Quantity,Freezer Name,Rack Number,Box Number,Notes
"Antibiotics (Puromycin, Kanamycin, Carboxycillin)",Carboxycillin 1000x Aliquot ,9,Pig 150,7,1,
"Antibiotics (Puromycin, Kanamycin, Carboxycillin)",Kanamycin 50mg/mL Aliquot ,5,Pig 150,7,1,
"Antibiotics (Puromycin, Kanamycin, Carboxycillin)",Puromycin 1mg/mL Aliquot ,27,Pig 150,7,1,
Primers 244-324 Stocks,Primers 244-324,1,Pig 150,5,4,
Primers 163-243 Stocks,Primers 163-243,1,Pig 150,5,3,
Primers 325-405 Stocks,Primers 325-405,1,Pig 150,5,5,
Primers 406-486 Stocks,Primers 406-486,1,Pig 150,5,6,
Antibiotics (Hygromycin & Tetracycline),Hygromycin-B 50mg/mL Aliquot ,25,Pig 150,7,2,
Antibiotics (Hygromycin & Tetracycline),Tetracycline 10mg/mL Aliquot ,6,Pig 150,7,2,
Antibiotics (Hygromycin & Tetracycline),Thiamine 2mg/mL Aliquot ,2,Pig 150,7,2,
Primers 01-081 Stocks,Primers 01-081,1,Pig 150,1,1,Reoder: Primer 60; Primer 61
Primers 082-162 Stocks,Primers 082-162,1,Pig 150,1,2,
Xgal & IPTG Aliquots (Blue-White Screenings),IPTG,31,Pig 150,7,3,
Xgal & IPTG Aliquots (Blue-White Screenings),Xgal,28,Pig 150,7,3,
Primers 487-567 Stocks,Primers 487-567,1,Pig 150,5,7,
Primers 568-648 Stocks,Primers 568-648,1,Pig 150,5,8,
Primers 649-729 Stocks,Primers 649-729,1,Pig 150,5,9,
Brittany Cloning Box,Brittany Cloning Box,1,Pig 150,6,1,
Anish Cloning Box,Anish Cloning Box,1,Pig 150,6,2,
Suman Cloning Box,Suman Cloning Box,1,Pig 150,6,3,
Valeria Cloning Box,Valeria Cloning Box,1,Pig 150,6,4,
Ajay Cloning Box,Ajay Cloning Box,1,Pig 150,6,5,
Lok Cloning Box,Lok Cloning Box,1,Pig 150,6,6,
Concentrated HA Protein + Flow Through ,Concentrated HA Protein + Flow Through / Mason's Cloning Box ,1,Pig 150,6,7,
MTT Solution 5mg/mL,MTT Solution,8,Pig 150,8,2,
Gene Fragments (1-81),Gene Fragment 1-22,1,Pig 150,8,1,Missing Gene Fragment 20
TPCK Trypsin,TPCK Trypsin 1 mg/mL,33,Pig 150,8,3,
Restriction Enzymes (A-M),Restriction Enzymes A-M,1,Pig 150,9,1,
Restriction Enzymes (N-Z),Restriction Enzymes N-Z,1,Pig 150,9,1,
"T4 Ligase, Monarch Carrier RNA",Carrier RNA Aliquot,11,Pig 150,9,3,~ 150 in PCR tube aliquots
"T4 Ligase, Monarch Carrier RNA",Carrier RNA Stock,1,Pig 150,9,3,~ 150 in PCR tube aliquots
"T4 Ligase, Monarch Carrier RNA",T4 Ligase Aliquots,1,Pig 150,9,3,~ 150 in PCR tube aliquots
"Aliquots: Q5, Taq, 1",T4 Ligase Aliquots,1,Pig 150,9,3,~ 150 in PCR tube aliquots
"Aliquots: Q5, Taq, 1KB+ Ladder, LongAmp",Q5 Aliquot,3,Pig 150,9,4,
"Aliquots: Q5, Taq, 1KB+ Ladder, LongAmp",Q5XT Aliquot,1,Pig 150,9,4,
"Aliquots: Q5, Taq, 1KB+ Ladder, LongAmp",GC Enhancer 5x Aliquot,5,Pig 150,9,4,
"Aliquots: Q5, Taq, 1KB+ Ladder, LongAmp",1 kB+ Ladder,12,Pig 150,9,4,
"Aliquots: Q5, Taq, 1KB+ Ladder, LongAmp",RNA Ladder,2,Pig 150,9,4,
"Aliquots: Q5, Taq, 1KB+ Ladder, LongAmp",Hotstart Taq Aliquot,9,Pig 150,9,4,
"Aliquots: Q5, Taq, 1KB+ Ladder, LongAmp",LongAmp Taq,6,Pig 150,9,4,
"Aliquots: Q5, Taq, 1KB+ Ladder, LongAmp",HotStart Taq Stock,2,Pig 150,9,4,
"Aliquots: Q5, Taq, 1KB+ Ladder, LongAmp",SuperFi Aliquot,5,Pig 150,9,4,
"PCR Reagents(Q5, Cloning Reagents)",2x HiFi DNA Assembly MM,6,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",Q5 Hotstart 2x MM,9,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",Hotstart Taq 2x MM,3,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",LongAmp HS Master Mix,3,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",EquiPhi29 DNA Polymerase,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",Pyrophosphatase,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",10x EquiPhi29 Buffer,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",SuperFi GC Enhancer Stock,3,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)","Dithiothreitol (DTT), 0.1M Solution",2,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",Exo-Resistant Random Primer,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",Phusion Plus MM,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",SuperFi 2x MM,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",5x SuperScript IV(SSIV) Buffer,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",SuperScript IV(SSIV) Reverse Transcriptase,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",RNaseOUT,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)","DNA Polymerase I, Large (Klenow) Fragment",1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",NEBuffer 2,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",T4 DNA Ligase Stock,3,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",T4 DNA Ligase Buffer Stock,6,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",NEBuilder Positive Control,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",Antarctic Phosphatase,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",Antarctic Phosphatase Buffer,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",RNase A,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",5X In-Fusion Snap Assembly Master Mix,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)","pUC19 Control Vector, linearized (50 ng/µl)",1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",2 kb Control Insert (40 ng/µl),1,Pig 150,9,5,
Ladder Box (Dye) ,1 kb Plus Ladder Stock,2,Pig 150,9,6,
Ladder Box (Dye) ,100 bp Ladder Stock,1,Pig 150,9,6,
Ladder Box (Dye) ,1 kb Extend Stock,1,Pig 150,9,6,
Ladder Box (Dye) ,Orange Loading Dye Stock,3,Pig 150,9,6,
Ladder Box (Dye) ,Purple Dye no SDS Stock,7,Pig 150,9,6,
Ladder Box (Dye) ,Purple Loading Dye ,47,Pig 150,9,6,
Ladder Box (Dye) ,Sample Buffer 2x,1,Pig 150,9,6,
Primary Antibody Box 1,F10 Antibody Supernatant (from Plasmid 174),11,Pig 150,10,1,
Primary Antibody Box 1,F10 Purified Antibody,1,Pig 150,10,1,
Primary Antibody Box 1,F10-IgG Concentrated,1,Pig 150,10,1,
Primary Antibody Box 1,DAPI 1mg/mL,2,Pig 150,10,1,
Primary Antibody Box 1,Goat Anti-Swine IgG (H+L) ,7,Pig 150,10,1,Peroxidase Conjugated Affinipure
Primary Antibody Box 1,Goat Anti-Swine IgG (H+L) ,7,Pig 150,10,1,Peroxidase Conjugated Affinipure
Primary Antibody Box 1,Chicken IL-6 (10ng/uL) Aliquots ,7,Pig 150,10,1,
Primary Antibody Box 1,1° HA Tag Monoclonal Ab (anti-mouse),10,Pig 150,10,1,
Primary Antibody Box 1,Chicken IL-6 Stock,1,Pig 150,10,1,
Primary Antibody Box 1,Mouse α-SVA3C (85-189),8,Pig 150,10,1,
Primary Antibody Box 1,Mouse α-Flag (.5mg/mL),2,Pig 150,10,1,
Primary Antibody Box 1,Monoclonal Anti-Flag ,1,Pig 150,10,1,
Primary Antibody Box 1,"Anti-dsRNA, clone rJ2",1,Pig 150,10,1,
Primary Antibody Box 2,SVA 3C Mouse mAb (85-180),1,Pig 150,10,2,
Primary Antibody Box 2,anti-HPAI HA1 Clone 32-5 (Mouse IgG1),1,Pig 150,10,2,
Primary Antibody Box 2,anti-HPAI HA1 Clone 32-5 (Mouse IgG1),1,Pig 150,10,2,
Primary Antibody Box 2,Sindbis Virus Immune Ascitic Fluid,4,Pig 150,10,2,
Primary Antibody Box 2,Yellow Fever Virus(YFV) NS3 Protein Antibody,1,Pig 150,10,2,
Primary Antibody Box 2,1° His Tag Ab (mAb Mouse),5,Pig 150,10,2,
Primary Antibody Box 2,Genscript SC (steve) Aliquot,1,Pig 150,10,2,
Primary Antibody Box 2,Monoclonal Anti-Flavivirus group antigen,2,Pig 150,10,2,
Primary Antibody Box 2,MDA5 Abcam,1,Pig 150,10,2,
Primary Antibody Box 2,MDA5 proteintech,1,Pig 150,10,2,
Primary Antibody Box 2,mAb MDA5 Abcam 1:1000,1,Pig 150,10,2,
Primary Antibody Box 2,α-mouse IgG (Fc specific) ,8,Pig 150,10,2,
Primary Antibody Box 2,BVDFA Conjugated,5,Pig 150,10,2,
Primary Antibody Box 2,TYPCA Influenza Anti-HO (Goat),7,Pig 150,10,2,
Primary Antibody Box 2,Influenza A H1N1 Hemagglutinin / HA Antibody (mouse mAb),1,Pig 150,10,2,
Primary Antibody Box 2,Pan Influenza A Nucleoprotein Antibody (mouse mAb),1,Pig 150,10,2,
Primary Antibody Box 2,Sino Biological X HA Ab (Mouse mAb),1,Pig 150,10,2,
Primary Antibody Box 2,anti-HPAI HA (mouse) Aliquot,8,Pig 150,10,2,
Primary Antibody Box 2,anti-HPAI HA (mouse IgG1) Stock,1,Pig 150,10,2,
"IgA, IgY, Medi Ab",203 IgA-F10 (Transfected 293T cell lysates),1,Pig 150,10,3,
"IgA, IgY, Medi Ab",199 Medi (Transfected 293T cell lysates),1,Pig 150,10,3,
"IgA, IgY, Medi Ab",199 Medi-IgY Concentrated,1,Pig 150,10,3,
"IgA, IgY, Medi Ab",203 F10-IgA Concentrated,2,Pig 150,10,3,
"IgA, IgY, Medi Ab",201 F10-IgY Concentrated,1,Pig 150,10,3,
"IgA, IgY, Medi Ab",201 IgY-F10 (Transfected 293T cell lysates),1,Pig 150,10,3,
"IgA, IgY, Medi Ab",293T IgA+ PVCJ? cell pellets,1,Pig 150,10,3,
"IgA, IgY, Medi Ab",293T IgA+ Jchain cell pellets,1,Pig 150,10,3,
"IgA, IgY, Medi Ab",MEDI 8852,1,Pig 150,10,3,
RNA Stuffs,CleanCap Reagent AG,2,Pig 150,10,4,
RNA Stuffs,LiCl Precipitation Solution,1,Pig 150,10,4,
RNA Stuffs,Carrier RNA,4,Pig 150,10,4,
RNA Stuffs,Lysis/Binding Enhancer,1,Pig 150,10,4,
RNA Stuffs,"Polyethylene glycol (PEG 8000), 50% solution",1,Pig 150,10,4,
RNA Stuffs,N1-Methylpseudouridine 5'-triphosphate sodium salt,1,Pig 150,10,4,
RNA Stuffs,RNA Dye,8,Pig 150,10,4,
RNA Stuffs,T4 RNA Ligase 1,1,Pig 150,10,4,
RNA Stuffs,10x T4 RNA Ligase Buffer,1,Pig 150,10,4,
RNA Stuffs,10x T4 RNA Ligase 2 Buffer,1,Pig 150,10,4,
RNA Stuffs,T4 RNA Ligase 2 ,1,Pig 150,10,4,
RNA Stuffs,ssRNA Ladder,3,Pig 150,10,4,
RNA Stuffs,10x RNase R Buffer,4,Pig 150,10,4,
RNA Stuffs,RNase R,1,Pig 150,10,4,
RNA Stuffs,T4 Polynucleotide Kinase (PNK),1,Pig 150,10,4,
RNA Stuffs,T4 Polynucleotide Kinase (PNK) Buffer,1,Pig 150,10,4,
RNA Stuffs,RNase A,1,Pig 150,10,4,
In-Vitro Transcription ,Biolabs UTP,4,Pig 150,10,4,
In-Vitro Transcription ,Biolabs GTP,2,Pig 150,10,4,
In-Vitro Transcription ,Biolabs CTP,3,Pig 150,10,4,
In-Vitro Transcription ,Biolabs ATP,3,Pig 150,10,4,
In-Vitro Transcription ,10x T7 Buffer,2,Pig 150,10,4,
In-Vitro Transcription ,10x CleanCap Buffer,1,Pig 150,10,4,
In-Vitro Transcription ,T7 RNA Polymerase Mix,1,Pig 150,10,4,
In-Vitro Transcription ,FLuc Control Template,2,Pig 150,10,4,
In-Vitro Transcription ,CLuc AG Control Template,1,Pig 150,10,4,
In-Vitro Transcription ,RNaseOUT Recombinant,1,Pig 150,10,4,
In-Vitro Transcription ,Random Primer Mix,1,Pig 150,10,4,
In-Vitro Transcription ,Protoscript II Enzyme Mix,1,Pig 150,10,4,
In-Vitro Transcription ,Protoscript II Reaction Mix,1,Pig 150,10,4,
In-Vitro Transcription ,Maxima™ H Minus cDNA Synthesis Master Mix,1,Pig 150,10,4,
In-Vitro Transcription ,Maxima™ H Minus cDNA Synthesis Master Mix (No RT Control),1,Pig 150,10,5,
In-Vitro Transcription ,dsDNase,1,Pig 150,10,5,
In-Vitro Transcription ,10x dsDNase Buffer,1,Pig 150,10,5,
