Box Name,Item,Quantity,Freezer Name,Rack Number,Box Number,Notes
"Antibiotics (Puromycin, Kanamycin, Carboxycillin)",Carboxycillin 1000x Aliquot ,9,Pig 150,7,1,
"Antibiotics (Puromycin, Kanamycin, Carboxycillin)",Kanamycin 50mg/mL Aliquot ,5,Pig 150,7,1,
"Antibiotics (Puromycin, Kanamycin, Carboxycillin)",Puromycin 1mg/mL Aliquot ,27,Pig 150,7,1,
Primers 244-324 Stocks,Primers 244-324,1,Pig 150,5,4,
Primers 163-243 Stocks,Primers 163-243,1,Pig 150,5,3,
Primers 325-405 Stocks,Primers 325-405,1,Pig 150,5,5,
Primers 406-486 Stocks,Primers 406-486,1,Pig 150,5,6,
Antibiotics (Hygromycin & Tetracycline),Hygromycin-B 50mg/mL Aliquot ,25,Pig 150,7,2,
Antibiotics (Hygromycin & Tetracycline),Tetracycline 10mg/mL Aliquot ,6,Pig 150,7,2,
Antibiotics (Hygromycin & Tetracycline),Thiamine 2mg/mL Aliquot ,2,Pig 150,7,2,
Primers 01-081 Stocks,Primers 01-081,1,Pig 150,1,1,Reoder: Primer 60; Primer 61
Primers 082-162 Stocks,Primers 082-162,1,Pig 150,1,2,
Xgal & IPTG Aliquots (Blue-White Screenings),IPTG,31,Pig 150,7,3,
Xgal & IPTG Aliquots (Blue-White Screenings),Xgal,28,Pig 150,7,3,
Primers 487-567 Stocks,Primers 487-567,1,Pig 150,5,7,
Primers 568-648 Stocks,Primers 568-648,1,Pig 150,5,8,
Primers 649-729 Stocks,Primers 649-729,1,Pig 150,5,9,
Brittany Cloning Box,Brittany Cloning Box,1,Pig 150,6,1,
Anish Cloning Box,Anish Cloning Box,1,Pig 150,6,2,
Suman Cloning Box,Suman Cloning Box,1,Pig 150,6,3,
Valeria Cloning Box,Valeria Cloning Box,1,Pig 150,6,4,
Ajay Cloning Box,Ajay Cloning Box,1,Pig 150,6,5,
Lok Cloning Box,Lok Cloning Box,1,Pig 150,6,6,
Concentrated HA Protein + Flow Through ,Concentrated HA Protein + Flow Through / Mason's Cloning Box ,1,Pig 150,6,7,
MTT Solution 5mg/mL,MTT Solution,8,Pig 150,8,2,
Gene Fragments (1-81),Gene Fragment 1-22,1,Pig 150,8,1,Missing Gene Fragment 20
TPCK Trypsin,TPCK Trypsin 1 mg/mL,33,Pig 150,8,3,
Restriction Enzymes (A-M),Restriction Enzymes A-M,1,Pig 150,9,1,
Restriction Enzymes (N-Z),Restriction Enzymes N-Z,1,Pig 150,9,1,
"T4 Ligase, Monarch Carrier RNA",Carrier RNA Aliquot,11,Pig 150,9,3,~ 150 in PCR tube aliquots
"T4 Ligase, Monarch Carrier RNA",Carrier RNA Stock,1,Pig 150,9,3,~ 150 in PCR tube aliquots
"T4 Ligase, Monarch Carrier RNA",T4 Ligase Aliquots,1,Pig 150,9,3,~ 150 in PCR tube aliquots
"Aliquots: Q5, Taq, 1",T4 Ligase Aliquots,1,Pig 150,9,3,~ 150 in PCR tube aliquots
"Aliquots: Q5, Taq, 1KB+ Ladder, LongAmp",Q5 Aliquot,3,Pig 150,9,4,
"Aliquots: Q5, Taq, 1KB+ Ladder, LongAmp",Q5XT Aliquot,1,Pig 150,9,4,
"Aliquots: Q5, Taq, 1KB+ Ladder, LongAmp",GC Enhancer 5x Aliquot,5,Pig 150,9,4,
"Aliquots: Q5, Taq, 1KB+ Ladder, LongAmp",1 kB+ Ladder,12,Pig 150,9,4,
"Aliquots: Q5, Taq, 1KB+ Ladder, LongAmp",RNA Ladder,2,Pig 150,9,4,
"Aliquots: Q5, Taq, 1KB+ Ladder, LongAmp",Hotstart Taq Aliquot,9,Pig 150,9,4,
"Aliquots: Q5, Taq, 1KB+ Ladder, LongAmp",LongAmp Taq,6,Pig 150,9,4,
"Aliquots: Q5, Taq, 1KB+ Ladder, LongAmp",HotStart Taq Stock,2,Pig 150,9,4,
"Aliquots: Q5, Taq, 1KB+ Ladder, LongAmp",SuperFi Aliquot,5,Pig 150,9,4,
"PCR Reagents(Q5, Cloning Reagents)",2x HiFi DNA Assembly MM,6,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",Q5 Hotstart 2x MM,9,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",Hotstart Taq 2x MM,3,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",LongAmp HS Master Mix,3,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",EquiPhi29 DNA Polymerase,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",Pyrophosphatase,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",10x EquiPhi29 Buffer,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",SuperFi GC Enhancer Stock,3,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)","Dithiothreitol (DTT), 0.1M Solution",2,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",Exo-Resistant Random Primer,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",Phusion Plus MM,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",SuperFi 2x MM,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",5x SuperScript IV(SSIV) Buffer,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",SuperScript IV(SSIV) Reverse Transcriptase,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",RNaseOUT,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)","DNA Polymerase I, Large (Klenow) Fragment",1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",NEBuffer 2,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",T4 DNA Ligase Stock,3,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",T4 DNA Ligase Buffer Stock,6,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",NEBuilder Positive Control,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",Antarctic Phosphatase,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",Antarctic Phosphatase Buffer,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",RNase A,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",5X In-Fusion Snap Assembly Master Mix,1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)","pUC19 Control Vector, linearized (50 ng/µl)",1,Pig 150,9,5,
"PCR Reagents(Q5, Cloning Reagents)",2 kb Control Insert (40 ng/µl),1,Pig 150,9,5,
Ladder Box (Dye) ,1 kb Plus Ladder Stock,2,Pig 150,9,6,
Ladder Box (Dye) ,100 bp Ladder Stock,1,Pig 150,9,6,
Ladder Box (Dye) ,1 kb Extend Stock,1,Pig 150,9,6,
Ladder Box (Dye) ,Orange Loading Dye Stock,3,Pig 150,9,6,
Ladder Box (Dye) ,Purple Dye no SDS Stock,7,Pig 150,9,6,
Ladder Box (Dye) ,Purple Loading Dye ,47,Pig 150,9,6,
Ladder Box (Dye) ,Sample Buffer 2x,1,Pig 150,9,6,
